,top,left,width,height,tagged_sequence,seg_num,preds,tokens,h_text,t_len,len,pct_width,width_added,start
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_sssn,,,,,,,
,,,,,,,e_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_n,,,,,,,
,,,,,,,s_ssn,,,,,,,
,,,,,,,s_ssn,,,,,,,
,,,,,,,e_ssn,,,,,,,
,,,,,,,s_sst,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_sst,,,,,,,
,,,,,,,s_sst,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
